6,1,253.77,188.61,67.84,188.08,1,-1,-1,-1
7,5,185.24,224.91,52.85,135.38,1,-1,-1,-1
7,3,446.28,174.96,114.71,247.47,1,-1,-1,-1
7,2,78.93,142.87,160.61,313.68,1,-1,-1,-1
7,1,244.17,189.26,67.30,182.54,1,-1,-1,-1
8,5,196.22,222.90,49.74,134.73,1,-1,-1,-1
8,3,458.24,179.80,104.69,246.08,1,-1,-1,-1
8,2,104.20,149.98,145.71,302.98,1,-1,-1,-1
8,1,241.16,186.70,65.31,188.80,1,-1,-1,-1
9,5,203.58,224.13,41.71,125.02,1,-1,-1,-1
9,3,466.77,174.02,96.89,243.29,1,-1,-1,-1
9,1,238.69,183.78,66.06,195.64,1,-1,-1,-1
10,5,206.52,221.82,38.36,128.01,1,-1,-1,-1
10,3,482.39,175.92,88.89,241.54,1,-1,-1,-1
10,1,232.04,182.75,70.85,201.86,1,-1,-1,-1
11,7,147.38,181.03,92.04,254.30,1,-1,-1,-1
11,3,487.79,168.20,89.09,248.63,1,-1,-1,-1
11,1,224.51,187.57,76.77,200.22,1,-1,-1,-1
12,7,153.88,166.56,95.86,274.14,1,-1,-1,-1
12,3,494.93,167.18,89.45,252.92,1,-1,-1,-1
12,1,219.46,183.17,81.90,201.67,1,-1,-1,-1
13,7,161.50,155.44,101.90,293.12,1,-1,-1,-1
13,3,503.26,165.53,91.64,255.11,1,-1,-1,-1
13,1,217.75,188.25,82.17,197.52,1,-1,-1,-1
14,7,168.34,140.88,117.41,310.62,1,-1,-1,-1
14,3,506.45,164.77,96.74,259.75,1,-1,-1,-1
15,7,173.75,142.43,116.54,312.52,1,-1,-1,-1
15,3,512.74,164.45,98.80,259.48,1,-1,-1,-1
16,10,283.30,210.45,50.43,134.84,1,-1,-1,-1
16,7,173.38,142.07,118.22,316.73,1,-1,-1,-1
16,3,516.62,168.29,102.42,259.20,1,-1,-1,-1
17,10,286.65,202.99,56.99,144.51,1,-1,-1,-1
17,7,179.91,144.79,116.23,315.84,1,-1,-1,-1
17,3,519.14,170.65,105.25,261.90,1,-1,-1,-1
18,10,293.18,203.10,54.44,142.46,1,-1,-1,-1
18,7,180.42,152.11,121.36,315.44,1,-1,-1,-1
18,3,527.44,166.25,102.28,261.98,1,-1,-1,-1
19,10,293.57,203.63,52.53,142.18,1,-1,-1,-1
19,7,187.30,150.93,122.06,317.91,1,-1,-1,-1
19,3,537.36,162.14,101.02,265.52,1,-1,-1,-1
20,10,297.20,204.38,52.85,146.16,1,-1,-1,-1
20,7,202.84,157.59,126.23,304.56,1,-1,-1,-1
20,3,540.08,161.93,100.24,263.26,1,-1,-1,-1
21,11,163.40,166.37,59.54,227.72,1,-1,-1,-1
21,10,305.67,209.85,52.75,144.35,1,-1,-1,-1
21,7,211.25,150.46,127.30,301.60,1,-1,-1,-1
21,3,549.94,160.11,94.49,262.32,1,-1,-1,-1
22,11,153.99,166.10,64.79,231.15,1,-1,-1,-1
22,10,310.71,206.59,55.38,147.94,1,-1,-1,-1
22,7,216.36,161.07,138.30,297.56,1,-1,-1,-1
22,3,560.20,159.00,86.86,262.75,1,-1,-1,-1
23,11,145.42,170.17,61.48,224.95,1,-1,-1,-1
23,10,314.53,208.58,54.45,145.94,1,-1,-1,-1
23,7,224.05,160.98,142.69,298.40,1,-1,-1,-1
23,3,570.14,160.17,78.23,255.34,1,-1,-1,-1
24,13,-2.40,189.95,49.13,211.59,1,-1,-1,-1
24,11,131.23,161.24,73.81,233.83,1,-1,-1,-1
24,10,319.71,206.77,55.54,146.50,1,-1,-1,-1
24,7,232.02,165.00,142.12,297.66,1,-1,-1,-1
24,3,579.02,154.40,68.77,235.73,1,-1,-1,-1
25,13,-2.92,186.33,50.55,238.38,1,-1,-1,-1
25,11,127.57,165.62,76.45,232.55,1,-1,-1,-1
25,7,241.95,168.66,136.37,296.54,1,-1,-1,-1
25,3,586.79,148.72,59.75,212.63,1,-1,-1,-1
26,15,245.49,175.70,44.75,122.38,1,-1,-1,-1
26,13,-1.32,174.91,52.76,260.08,1,-1,-1,-1
26,11,121.16,164.03,82.88,238.85,1,-1,-1,-1
26,7,259.06,163.46,126.05,300.33,1,-1,-1,-1
26,3,593.56,148.86,52.85,186.50,1,-1,-1,-1
27,15,248.30,176.95,36.76,93.45,1,-1,-1,-1
27,13,0.48,171.42,56.15,274.39,1,-1,-1,-1
27,11,112.78,160.87,89.33,243.75,1,-1,-1,-1
27,7,277.08,160.15,111.84,300.54,1,-1,-1,-1
28,15,251.66,185.42,32.83,78.99,1,-1,-1,-1
28,13,2.67,159.92,60.08,284.63,1,-1,-1,-1
28,11,101.11,154.59,96.28,244.87,1,-1,-1,-1
28,7,286.63,155.07,108.98,301.76,1,-1,-1,-1
29,15,255.53,191.32,30.13,73.64,1,-1,-1,-1
29,13,4.00,159.38,63.24,288.43,1,-1,-1,-1
29,11,97.59,160.55,94.66,240.15,1,-1,-1,-1
29,7,295.24,155.06,109.09,301.44,1,-1,-1,-1
30,18,235.37,218.01,87.78,144.69,1,-1,-1,-1
30,15,262.75,195.77,27.10,64.37,1,-1,-1,-1
30,13,6.13,154.61,71.87,288.10,1,-1,-1,-1
30,11,88.49,166.74,98.68,234.87,1,-1,-1,-1
30,7,300.02,152.74,109.54,299.91,1,-1,-1,-1
31,18,233.42,224.93,88.14,143.32,1,-1,-1,-1
31,13,7.65,157.11,75.36,288.17,1,-1,-1,-1
31,11,76.87,169.64,93.91,233.68,1,-1,-1,-1
31,7,303.62,157.77,113.47,300.30,1,-1,-1,-1
32,19,289.41,195.01,29.86,80.28,1,-1,-1,-1
32,18,243.98,209.51,81.20,149.34,1,-1,-1,-1
32,13,9.71,162.21,80.70,280.53,1,-1,-1,-1
32,11,69.52,172.01,85.00,232.84,1,-1,-1,-1
32,7,307.70,148.82,125.75,314.44,1,-1,-1,-1
33,18,250.81,205.56,75.82,151.77,1,-1,-1,-1
33,13,11.93,162.55,89.39,282.02,1,-1,-1,-1
33,11,63.10,177.98,88.21,234.10,1,-1,-1,-1
33,7,310.00,149.26,132.69,313.46,1,-1,-1,-1
34,18,256.23,199.32,81.90,155.15,1,-1,-1,-1
34,11,35.60,180.71,101.51,236.83,1,-1,-1,-1
34,7,322.17,151.98,133.47,312.53,1,-1,-1,-1
35,18,264.07,201.78,73.68,148.70,1,-1,-1,-1
35,11,24.97,180.39,106.06,244.03,1,-1,-1,-1
35,7,327.36,158.33,134.04,309.01,1,-1,-1,-1
36,18,269.96,200.11,71.53,152.58,1,-1,-1,-1
36,11,20.59,181.73,113.19,248.81,1,-1,-1,-1
36,7,339.92,158.09,132.60,309.46,1,-1,-1,-1
37,18,276.30,197.29,70.50,155.94,1,-1,-1,-1
37,11,20.92,182.19,110.57,244.34,1,-1,-1,-1
37,7,356.60,155.49,126.12,311.55,1,-1,-1,-1
38,18,282.07,195.35,69.66,164.96,1,-1,-1,-1
38,11,21.20,169.31,106.71,253.75,1,-1,-1,-1
38,7,369.67,155.55,123.48,314.53,1,-1,-1,-1
39,18,286.46,189.95,68.36,170.20,1,-1,-1,-1
39,11,26.18,164.85,106.94,259.50,1,-1,-1,-1
39,7,380.52,146.52,116.36,318.71,1,-1,-1,-1
40,18,290.47,191.96,68.90,172.39,1,-1,-1,-1
40,11,19.29,158.39,111.33,268.49,1,-1,-1,-1
40,7,395.99,143.91,109.11,319.32,1,-1,-1,-1
41,18,298.12,191.77,63.65,163.83,1,-1,-1,-1
41,11,11.97,154.14,112.53,270.27,1,-1,-1,-1
41,7,400.00,140.13,106.91,321.08,1,-1,-1,-1
42,18,300.37,194.30,67.09,170.19,1,-1,-1,-1
42,11,3.74,155.11,114.03,271.57,1,-1,-1,-1
42,7,410.09,141.99,106.28,320.00,1,-1,-1,-1
43,23,96.48,163.21,78.48,265.02,1,-1,-1,-1
43,18,305.27,194.99,69.42,174.84,1,-1,-1,-1
43,11,-0.91,153.13,111.13,266.42,1,-1,-1,-1
43,7,418.27,143.69,108.31,314.83,1,-1,-1,-1
44,23,103.07,155.01,85.48,280.93,1,-1,-1,-1
44,18,307.56,198.35,72.87,169.43,1,-1,-1,-1
44,11,-6.93,160.02,103.81,260.22,1,-1,-1,-1
44,7,423.35,140.38,110.75,321.23,1,-1,-1,-1
45,23,109.64,163.55,92.37,276.86,1,-1,-1,-1
45,18,308.24,196.33,74.54,174.21,1,-1,-1,-1
45,11,-8.12,159.10,97.69,258.12,1,-1,-1,-1
45,7,424.47,142.56,113.58,320.87,1,-1,-1,-1
46,23,109.71,160.89,97.37,280.94,1,-1,-1,-1
46,18,307.85,195.25,75.28,174.92,1,-1,-1,-1
46,11,-9.01,160.38,90.25,260.48,1,-1,-1,-1
46,7,429.95,135.34,119.04,322.53,1,-1,-1,-1
47,23,113.99,153.66,103.19,283.02,1,-1,-1,-1
47,18,312.12,192.53,77.21,176.44,1,-1,-1,-1
47,11,-12.28,151.63,79.94,248.05,1,-1,-1,-1
47,7,434.59,135.08,127.21,324.14,1,-1,-1,-1
48,23,122.83,161.08,110.10,277.46,1,-1,-1,-1
48,18,316.58,190.77,80.95,174.91,1,-1,-1,-1
48,11,-13.77,144.95,70.45,227.15,1,-1,-1,-1
48,7,441.89,137.17,133.85,328.41,1,-1,-1,-1
49,23,130.39,166.45,109.94,274.04,1,-1,-1,-1
49,18,318.23,197.29,79.61,169.49,1,-1,-1,-1
49,7,443.27,141.88,135.87,324.46,1,-1,-1,-1
50,23,133.00,169.59,113.43,272.11,1,-1,-1,-1
50,18,320.05,196.87,78.89,168.88,1,-1,-1,-1
50,7,451.55,148.16,136.04,319.85,1,-1,-1,-1
51,23,140.16,172.95,115.92,269.97,1,-1,-1,-1
51,18,324.26,197.64,81.24,167.94,1,-1,-1,-1
51,7,459.97,148.38,138.95,318.06,1,-1,-1,-1
52,23,154.97,175.64,111.01,263.78,1,-1,-1,-1
52,18,332.93,199.68,82.68,169.57,1,-1,-1,-1
52,7,472.33,154.53,135.96,317.60,1,-1,-1,-1
53,23,164.80,156.93,107.47,223.83,1,-1,-1,-1
53,18,334.54,201.41,82.44,168.70,1,-1,-1,-1
53,7,483.73,151.74,131.26,318.38,1,-1,-1,-1
54,23,177.50,175.97,102.62,232.47,1,-1,-1,-1
54,18,341.42,196.16,79.67,170.33,1,-1,-1,-1
54,7,492.80,151.94,129.31,315.25,1,-1,-1,-1
55,27,482.46,201.48,57.59,152.30,1,-1,-1,-1
55,23,186.19,185.98,96.29,237.40,1,-1,-1,-1
55,18,347.87,194.89,76.48,171.47,1,-1,-1,-1
55,7,505.75,146.29,125.93,317.20,1,-1,-1,-1
56,27,490.52,199.23,71.98,163.41,1,-1,-1,-1
56,23,195.71,178.78,96.25,243.17,1,-1,-1,-1
56,18,350.44,194.49,73.07,164.84,1,-1,-1,-1
56,7,515.92,143.45,119.47,315.37,1,-1,-1,-1
57,27,492.97,200.35,77.90,161.78,1,-1,-1,-1
57,23,204.38,175.07,94.36,246.15,1,-1,-1,-1
57,18,357.60,199.26,72.96,163.75,1,-1,-1,-1
57,7,523.31,146.93,116.72,314.63,1,-1,-1,-1
58,27,495.00,203.83,77.19,156.83,1,-1,-1,-1
58,23,211.07,172.09,98.27,251.19,1,-1,-1,-1
58,18,362.34,202.69,73.53,166.24,1,-1,-1,-1
58,7,532.36,151.77,112.93,311.10,1,-1,-1,-1
59,27,496.04,213.44,75.94,152.39,1,-1,-1,-1
59,23,219.17,174.35,108.12,252.16,1,-1,-1,-1
59,18,367.25,198.54,72.83,168.27,1,-1,-1,-1
59,7,542.03,147.49,105.62,311.82,1,-1,-1,-1
60,27,502.51,214.64,71.52,147.24,1,-1,-1,-1
60,23,228.99,173.82,117.67,252.77,1,-1,-1,-1
60,18,369.13,200.32,75.75,169.77,1,-1,-1,-1
60,7,541.29,153.01,104.58,313.03,1,-1,-1,-1
61,27,511.59,213.29,68.64,144.23,1,-1,-1,-1
61,23,232.05,178.11,126.04,252.04,1,-1,-1,-1
61,18,370.03,196.66,76.69,164.59,1,-1,-1,-1
61,7,538.97,153.66,105.02,315.72,1,-1,-1,-1
62,27,515.25,206.12,65.42,143.18,1,-1,-1,-1
62,23,232.84,184.63,130.01,252.16,1,-1,-1,-1
62,18,371.68,200.98,75.87,163.68,1,-1,-1,-1
62,7,542.61,162.36,102.47,308.61,1,-1,-1,-1
63,27,525.69,204.20,60.76,142.20,1,-1,-1,-1
63,23,243.18,182.83,126.42,253.92,1,-1,-1,-1
63,18,382.36,202.96,73.19,167.19,1,-1,-1,-1
63,7,541.88,171.69,101.07,298.56,1,-1,-1,-1
64,27,529.70,206.31,56.82,140.46,1,-1,-1,-1
64,23,260.25,179.50,117.29,257.08,1,-1,-1,-1
64,18,383.14,200.60,70.94,165.62,1,-1,-1,-1
65,27,534.10,208.06,54.54,139.57,1,-1,-1,-1
65,23,276.53,174.32,109.08,259.10,1,-1,-1,-1
65,18,390.47,202.97,71.62,165.07,1,-1,-1,-1
66,27,538.47,208.97,54.94,138.33,1,-1,-1,-1
66,23,288.73,172.22,104.43,265.29,1,-1,-1,-1
66,18,398.32,201.81,71.74,165.82,1,-1,-1,-1
67,27,546.22,214.36,52.28,134.72,1,-1,-1,-1
67,23,301.23,155.06,100.84,242.64,1,-1,-1,-1
67,18,398.81,200.90,75.71,164.60,1,-1,-1,-1
68,27,551.40,216.77,54.22,136.01,1,-1,-1,-1
68,23,309.53,174.13,100.85,246.13,1,-1,-1,-1
68,18,404.23,201.22,73.73,162.08,1,-1,-1,-1
69,27,555.57,220.91,55.01,130.60,1,-1,-1,-1
69,23,316.11,179.34,102.34,251.85,1,-1,-1,-1
69,18,409.53,201.98,76.04,166.03,1,-1,-1,-1
70,27,558.36,220.45,56.36,131.37,1,-1,-1,-1
70,23,323.24,174.94,103.43,258.49,1,-1,-1,-1
70,18,410.13,199.01,76.63,171.38,1,-1,-1,-1
71,27,558.12,217.98,64.32,134.40,1,-1,-1,-1
71,23,327.56,181.05,104.89,255.20,1,-1,-1,-1
71,18,418.31,200.16,76.00,169.73,1,-1,-1,-1
