225,148,838.36,161.47,44.34,103.72,1,-1,-1,-1
225,144,752.28,166.79,39.37,105.66,1,-1,-1,-1
226,148,849.08,162.79,46.02,104.33,1,-1,-1,-1
226,144,759.99,165.63,41.16,107.84,1,-1,-1,-1
227,148,866.22,162.78,50.66,109.73,1,-1,-1,-1
227,144,763.70,166.60,44.78,115.07,1,-1,-1,-1
228,148,882.55,167.27,54.08,118.25,1,-1,-1,-1
228,144,774.76,175.56,50.04,115.51,1,-1,-1,-1
229,148,891.20,165.29,58.33,126.84,1,-1,-1,-1
229,144,793.09,179.56,56.99,125.28,1,-1,-1,-1
230,148,910.19,161.96,69.73,142.81,1,-1,-1,-1
230,144,803.75,186.61,60.70,134.02,1,-1,-1,-1
231,148,928.23,153.48,75.62,145.09,1,-1,-1,-1
231,144,819.74,193.96,61.66,134.05,1,-1,-1,-1
232,148,961.28,147.52,81.74,142.65,1,-1,-1,-1
232,144,836.75,192.54,63.27,144.21,1,-1,-1,-1
233,148,979.15,156.44,99.40,160.69,1,-1,-1,-1
233,144,856.21,190.24,71.26,151.97,1,-1,-1,-1
234,148,1007.43,154.80,117.52,172.92,1,-1,-1,-1
234,144,870.59,190.07,81.04,154.56,1,-1,-1,-1
235,148,1047.82,150.11,131.51,182.54,1,-1,-1,-1
235,144,897.08,189.66,89.93,152.46,1,-1,-1,-1
236,148,1084.91,146.40,141.68,192.34,1,-1,-1,-1
236,144,936.64,192.79,106.71,161.57,1,-1,-1,-1
237,148,1129.98,146.39,127.04,191.97,1,-1,-1,-1
237,144,972.18,178.01,96.00,162.28,1,-1,-1,-1
238,148,1115.07,170.06,137.53,183.35,1,-1,-1,-1
242,160,1109.50,151.60,57.96,121.98,1,-1,-1,-1
243,162,715.96,158.07,28.86,62.65,1,-1,-1,-1
243,160,1127.49,149.08,61.51,128.46,1,-1,-1,-1
244,162,721.17,154.69,28.99,64.24,1,-1,-1,-1
244,160,1146.36,144.96,74.43,140.81,1,-1,-1,-1
245,162,722.20,155.61,29.02,64.08,1,-1,-1,-1
245,160,1156.45,148.70,79.51,140.47,1,-1,-1,-1
246,160,1166.70,153.94,80.01,144.68,1,-1,-1,-1
247,160,1190.08,159.99,66.03,140.13,1,-1,-1,-1
248,168,424.73,167.18,46.10,76.03,1,-1,-1,-1
249,168,412.76,172.25,44.28,77.64,1,-1,-1,-1
250,168,397.67,172.41,41.19,79.78,1,-1,-1,-1
251,168,381.68,176.54,38.59,79.91,1,-1,-1,-1
252,168,362.21,178.05,45.17,89.04,1,-1,-1,-1
253,168,349.02,185.26,43.85,93.87,1,-1,-1,-1
254,171,419.78,170.81,34.31,96.26,1,-1,-1,-1
254,168,330.06,181.64,44.79,104.20,1,-1,-1,-1
255,171,403.34,168.87,47.49,104.97,1,-1,-1,-1
255,168,319.58,185.10,42.12,106.86,1,-1,-1,-1
256,175,704.96,160.74,36.46,85.14,1,-1,-1,-1
256,168,291.33,180.57,52.90,133.65,1,-1,-1,-1
257,168,264.21,181.99,55.54,148.26,1,-1,-1,-1
258,177,320.67,180.80,29.97,101.02,1,-1,-1,-1
258,168,235.63,177.41,58.21,163.25,1,-1,-1,-1
259,180,333.47,187.21,41.61,104.45,1,-1,-1,-1
259,179,749.90,172.96,41.11,82.01,1,-1,-1,-1
259,177,295.82,177.15,49.79,115.44,1,-1,-1,-1
259,168,200.67,171.39,67.69,183.97,1,-1,-1,-1
260,180,338.84,189.10,44.59,116.61,1,-1,-1,-1
260,179,764.39,168.83,43.73,93.14,1,-1,-1,-1
260,177,280.33,182.67,58.17,119.54,1,-1,-1,-1
260,176,357.41,192.36,45.25,105.36,1,-1,-1,-1
260,168,168.29,164.63,69.37,193.76,1,-1,-1,-1
261,180,324.30,185.40,55.14,140.10,1,-1,-1,-1
261,179,785.39,165.26,44.97,92.54,1,-1,-1,-1
261,177,269.89,182.08,55.36,122.32,1,-1,-1,-1
261,176,355.29,185.13,41.38,110.77,1,-1,-1,-1
261,168,121.26,161.04,77.67,207.96,1,-1,-1,-1
262,180,310.28,174.81,62.48,163.05,1,-1,-1,-1
262,179,804.92,162.71,43.71,95.91,1,-1,-1,-1
262,177,252.77,176.23,54.96,131.15,1,-1,-1,-1
262,168,112.15,179.34,81.85,188.45,1,-1,-1,-1
263,183,199.04,207.49,43.92,107.86,1,-1,-1,-1
263,181,353.55,173.63,60.82,134.46,1,-1,-1,-1
263,179,823.30,157.34,45.36,104.28,1,-1,-1,-1
263,177,241.72,174.93,51.44,137.19,1,-1,-1,-1
263,168,90.49,194.15,86.49,179.92,1,-1,-1,-1
264,185,817.87,161.05,39.99,107.13,1,-1,-1,-1
264,183,174.48,207.59,50.56,122.56,1,-1,-1,-1
264,181,350.11,173.10,56.12,134.74,1,-1,-1,-1
264,179,850.98,163.62,45.16,109.42,1,-1,-1,-1
265,187,200.11,160.50,81.13,218.87,1,-1,-1,-1
265,185,837.58,165.65,41.42,110.68,1,-1,-1,-1
265,183,141.37,206.59,58.85,140.32,1,-1,-1,-1
265,181,336.12,175.05,67.02,148.49,1,-1,-1,-1
265,179,875.32,163.23,47.65,120.77,1,-1,-1,-1
266,187,134.91,156.31,101.51,227.69,1,-1,-1,-1
266,185,851.10,159.25,49.69,130.61,1,-1,-1,-1
266,183,98.50,189.59,65.08,160.07,1,-1,-1,-1
266,181,321.42,167.22,76.13,153.64,1,-1,-1,-1
266,179,909.11,163.94,48.86,125.84,1,-1,-1,-1
267,190,398.50,174.26,45.29,113.83,1,-1,-1,-1
267,185,881.04,157.87,54.65,146.16,1,-1,-1,-1
267,183,62.51,163.47,89.67,198.37,1,-1,-1,-1
267,181,310.02,175.87,79.15,165.25,1,-1,-1,-1
267,179,940.66,167.96,52.58,137.97,1,-1,-1,-1
268,190,388.98,170.18,45.93,116.56,1,-1,-1,-1
268,185,909.34,159.84,54.78,153.74,1,-1,-1,-1
268,183,42.49,151.59,88.02,203.22,1,-1,-1,-1
268,181,284.33,180.05,79.09,178.90,1,-1,-1,-1
268,179,976.70,159.72,58.42,152.55,1,-1,-1,-1
269,190,380.56,176.85,41.95,110.93,1,-1,-1,-1
269,185,945.00,154.69,62.00,178.17,1,-1,-1,-1
269,181,255.54,174.64,83.04,187.93,1,-1,-1,-1
270,190,371.34,171.67,44.73,122.26,1,-1,-1,-1
270,185,980.74,150.68,68.56,194.30,1,-1,-1,-1
270,181,209.62,171.37,95.51,202.39,1,-1,-1,-1
271,190,365.96,174.80,43.81,120.74,1,-1,-1,-1
271,181,150.90,166.22,106.01,208.52,1,-1,-1,-1
272,190,351.32,173.26,45.33,130.95,1,-1,-1,-1
272,181,70.96,165.91,130.45,213.13,1,-1,-1,-1
273,190,342.01,177.69,52.99,132.94,1,-1,-1,-1
273,181,9.74,179.89,127.17,201.53,1,-1,-1,-1
274,190,327.37,176.49,53.22,144.96,1,-1,-1,-1
275,190,314.89,171.89,56.40,161.55,1,-1,-1,-1
276,190,299.44,175.71,61.80,171.18,1,-1,-1,-1
277,190,288.86,173.87,66.84,179.16,1,-1,-1,-1
278,199,416.33,175.79,33.21,61.60,1,-1,-1,-1
278,190,269.82,174.41,73.52,184.05,1,-1,-1,-1
279,199,412.74,171.39,41.97,75.76,1,-1,-1,-1
279,190,238.82,175.43,80.29,190.92,1,-1,-1,-1
280,199,415.08,177.22,40.91,68.69,1,-1,-1,-1
280,190,204.96,180.59,88.31,190.92,1,-1,-1,-1
281,199,414.84,175.10,39.71,70.91,1,-1,-1,-1
281,190,164.49,174.23,95.98,193.85,1,-1,-1,-1
282,199,408.75,172.33,40.83,74.62,1,-1,-1,-1
282,190,115.20,175.10,101.91,192.88,1,-1,-1,-1
283,199,406.04,172.79,40.17,78.49,1,-1,-1,-1
283,190,58.72,175.06,109.15,190.28,1,-1,-1,-1
284,204,672.26,180.54,27.11,75.99,1,-1,-1,-1
284,199,401.59,176.08,40.16,83.91,1,-1,-1,-1
285,204,678.02,178.11,26.21,72.39,1,-1,-1,-1
285,199,402.44,181.98,37.65,84.58,1,-1,-1,-1
286,204,684.89,171.60,25.81,71.47,1,-1,-1,-1
286,199,400.87,177.12,38.29,89.39,1,-1,-1,-1
287,209,381.22,174.59,43.45,102.66,1,-1,-1,-1
287,204,687.50,170.36,28.23,78.18,1,-1,-1,-1
288,209,380.79,174.76,44.15,102.60,1,-1,-1,-1
288,204,689.29,169.78,33.25,85.30,1,-1,-1,-1
289,214,352.43,178.40,46.85,116.00,1,-1,-1,-1
289,209,381.21,180.50,39.52,97.25,1,-1,-1,-1
289,204,696.52,173.01,36.26,89.93,1,-1,-1,-1
290,214,338.00,174.83,50.46,124.35,1,-1,-1,-1
290,204,702.67,173.53,40.05,95.22,1,-1,-1,-1
291,204,711.53,164.41,44.57,97.79,1,-1,-1,-1
292,204,715.52,168.84,50.57,108.70,1,-1,-1,-1
293,204,725.68,166.37,48.78,109.51,1,-1,-1,-1
294,219,191.19,152.49,60.16,213.52,1,-1,-1,-1
294,204,737.41,167.33,46.93,115.78,1,-1,-1,-1
295,219,143.13,153.37,69.54,220.23,1,-1,-1,-1
295,204,749.86,160.64,50.98,128.44,1,-1,-1,-1
296,221,153.03,161.29,74.36,205.42,1,-1,-1,-1
296,219,81.89,150.17,86.81,225.13,1,-1,-1,-1
296,204,768.05,160.47,52.16,139.94,1,-1,-1,-1
297,221,80.64,155.75,88.60,210.93,1,-1,-1,-1
297,219,13.39,155.75,95.32,227.46,1,-1,-1,-1
297,204,785.65,161.01,59.18,149.42,1,-1,-1,-1
298,221,10.99,161.10,85.49,204.10,1,-1,-1,-1
298,204,804.09,160.40,62.00,163.91,1,-1,-1,-1
299,204,830.86,158.08,66.77,180.50,1,-1,-1,-1
300,204,858.38,158.60,71.79,192.66,1,-1,-1,-1
301,204,894.99,160.33,75.19,204.18,1,-1,-1,-1
302,225,371.80,172.28,45.17,102.93,1,-1,-1,-1
303,225,354.08,178.60,50.65,110.49,1,-1,-1,-1
304,225,335.74,175.24,49.71,118.09,1,-1,-1,-1
305,229,415.99,162.95,37.54,96.13,1,-1,-1,-1
305,225,314.57,169.24,52.56,128.40,1,-1,-1,-1
306,229,405.23,160.22,44.37,108.39,1,-1,-1,-1
306,225,286.22,163.63,58.91,144.65,1,-1,-1,-1
307,233,832.92,171.44,29.61,65.77,1,-1,-1,-1
307,229,389.89,154.39,47.82,123.33,1,-1,-1,-1
307,225,250.77,161.51,68.05,166.21,1,-1,-1,-1
308,233,847.25,168.33,30.03,69.15,1,-1,-1,-1
308,229,371.29,148.02,54.08,142.17,1,-1,-1,-1
309,234,510.65,168.76,31.18,56.15,1,-1,-1,-1
309,233,858.02,168.94,28.70,67.74,1,-1,-1,-1
309,229,338.00,144.31,66.50,164.67,1,-1,-1,-1
310,233,866.81,172.11,29.58,71.45,1,-1,-1,-1
310,229,302.05,155.39,79.74,185.35,1,-1,-1,-1
311,233,878.76,174.67,34.08,77.07,1,-1,-1,-1
311,229,251.58,155.98,85.39,196.85,1,-1,-1,-1
312,233,890.08,173.54,38.25,86.22,1,-1,-1,-1
312,229,187.99,149.52,98.37,215.51,1,-1,-1,-1
313,234,501.43,172.06,30.12,62.40,1,-1,-1,-1
314,234,497.62,172.05,29.85,65.64,1,-1,-1,-1
315,241,954.94,148.10,48.14,124.68,1,-1,-1,-1
315,234,494.83,168.33,32.68,72.86,1,-1,-1,-1
316,241,967.63,150.32,51.65,128.63,1,-1,-1,-1
316,234,490.39,164.89,30.59,67.02,1,-1,-1,-1
317,241,995.47,146.57,51.72,132.52,1,-1,-1,-1
317,234,487.41,166.44,31.04,68.21,1,-1,-1,-1
318,241,1026.31,145.23,53.82,147.58,1,-1,-1,-1
318,234,482.02,165.59,31.89,71.17,1,-1,-1,-1
319,241,1057.93,141.85,58.59,157.77,1,-1,-1,-1
319,234,475.76,169.27,32.58,71.57,1,-1,-1,-1
320,241,1096.48,129.93,62.65,170.90,1,-1,-1,-1
320,234,472.25,170.89,34.53,75.76,1,-1,-1,-1
321,241,1138.40,128.72,70.69,187.71,1,-1,-1,-1
321,234,459.94,172.49,35.92,75.52,1,-1,-1,-1
322,234,450.33,170.11,32.39,73.57,1,-1,-1,-1
323,234,444.65,170.38,30.63,73.62,1,-1,-1,-1
324,251,450.65,180.90,38.99,71.80,1,-1,-1,-1
325,251,447.78,177.82,40.88,83.24,1,-1,-1,-1
326,251,455.55,174.88,42.85,91.36,1,-1,-1,-1
327,251,446.16,181.16,44.52,97.15,1,-1,-1,-1
327,234,416.72,186.76,36.70,84.05,1,-1,-1,-1
328,251,444.23,180.29,46.16,101.47,1,-1,-1,-1
328,234,406.00,182.51,39.21,89.94,1,-1,-1,-1
329,251,432.92,183.64,45.69,105.52,1,-1,-1,-1
329,234,400.57,189.06,40.94,98.22,1,-1,-1,-1
330,251,423.29,184.54,48.34,113.16,1,-1,-1,-1
330,234,382.27,189.24,45.51,104.85,1,-1,-1,-1
331,251,412.25,183.90,49.36,115.68,1,-1,-1,-1
331,234,368.69,184.40,44.95,108.05,1,-1,-1,-1
332,251,395.30,179.80,54.92,123.92,1,-1,-1,-1
332,234,362.42,187.87,44.53,108.52,1,-1,-1,-1
333,263,751.33,165.35,40.67,108.17,1,-1,-1,-1
334,263,749.17,167.37,34.65,96.30,1,-1,-1,-1
335,268,283.79,192.18,48.50,154.61,1,-1,-1,-1
335,267,800.20,159.80,47.52,135.18,1,-1,-1,-1
335,265,337.14,178.93,58.39,178.05,1,-1,-1,-1
335,263,757.21,167.89,37.19,95.32,1,-1,-1,-1
336,268,254.61,191.67,54.63,172.41,1,-1,-1,-1
336,267,813.41,156.17,46.63,134.94,1,-1,-1,-1
336,265,310.89,180.97,65.81,181.53,1,-1,-1,-1
336,263,761.86,165.85,37.88,98.31,1,-1,-1,-1
337,268,224.10,185.44,61.39,183.28,1,-1,-1,-1
337,267,829.96,149.63,46.98,138.48,1,-1,-1,-1
337,265,278.59,179.10,70.91,192.55,1,-1,-1,-1
337,263,769.63,165.05,42.61,109.78,1,-1,-1,-1
338,268,189.30,171.62,64.41,194.27,1,-1,-1,-1
338,267,847.98,148.78,49.18,147.89,1,-1,-1,-1
338,265,253.55,181.38,70.90,193.23,1,-1,-1,-1
338,263,778.45,156.65,52.28,120.25,1,-1,-1,-1
339,270,985.87,177.56,35.82,65.53,1,-1,-1,-1
339,268,151.33,159.41,61.86,177.67,1,-1,-1,-1
339,267,866.48,155.48,53.09,168.85,1,-1,-1,-1
339,265,221.20,172.40,74.60,197.01,1,-1,-1,-1
339,263,789.38,149.20,58.36,131.30,1,-1,-1,-1
340,270,996.26,176.18,41.87,80.45,1,-1,-1,-1
340,268,105.43,155.72,70.57,183.29,1,-1,-1,-1
340,267,880.02,145.51,51.93,171.81,1,-1,-1,-1
340,265,177.43,171.48,79.94,203.02,1,-1,-1,-1
340,263,798.54,146.40,63.19,145.86,1,-1,-1,-1
