28,337,54.21,114.31,125.08,294.24,1,-1,-1,-1
29,355,-0.38,172.18,40.95,167.21,1,-1,-1,-1
29,338,225.80,108.97,127.27,310.57,1,-1,-1,-1
29,337,55.68,103.17,127.68,305.85,1,-1,-1,-1
30,355,-0.21,171.82,41.26,163.71,1,-1,-1,-1
30,338,224.57,106.97,130.87,317.29,1,-1,-1,-1
30,337,50.68,101.57,134.20,313.66,1,-1,-1,-1
31,355,-1.36,180.98,38.80,154.80,1,-1,-1,-1
31,338,226.95,103.80,131.11,325.25,1,-1,-1,-1
31,337,46.40,90.50,140.25,316.85,1,-1,-1,-1
32,358,146.61,92.13,39.50,91.03,1,-1,-1,-1
32,338,237.97,97.35,132.19,332.70,1,-1,-1,-1
32,337,47.96,87.68,143.40,329.05,1,-1,-1,-1
33,358,149.02,86.88,43.92,95.21,1,-1,-1,-1
33,338,243.08,90.46,135.64,341.81,1,-1,-1,-1
33,337,51.93,82.51,144.75,341.59,1,-1,-1,-1
34,358,154.22,83.27,51.93,117.33,1,-1,-1,-1
34,338,253.23,90.34,131.66,350.38,1,-1,-1,-1
34,337,56.63,77.10,142.24,349.42,1,-1,-1,-1
35,359,431.01,191.85,28.80,76.69,1,-1,-1,-1
35,358,156.83,90.26,61.54,148.29,1,-1,-1,-1
35,338,265.09,83.96,133.35,360.15,1,-1,-1,-1
35,337,64.65,80.08,146.87,358.83,1,-1,-1,-1
36,362,388.62,165.67,27.86,99.65,1,-1,-1,-1
36,360,3.13,121.54,43.72,141.40,1,-1,-1,-1
36,359,434.01,190.53,26.04,74.83,1,-1,-1,-1
36,338,274.73,81.93,138.54,367.46,1,-1,-1,-1
36,337,73.87,75.87,146.26,365.59,1,-1,-1,-1
37,362,392.33,160.46,31.94,113.15,1,-1,-1,-1
37,360,6.03,124.94,47.44,159.20,1,-1,-1,-1
37,338,282.76,77.23,142.07,376.62,1,-1,-1,-1
37,337,77.95,67.44,148.34,378.30,1,-1,-1,-1
38,364,427.20,176.37,29.76,94.93,1,-1,-1,-1
38,362,395.47,153.25,36.74,124.62,1,-1,-1,-1
38,360,6.31,118.36,48.66,156.30,1,-1,-1,-1
38,338,289.34,71.03,145.03,390.66,1,-1,-1,-1
38,337,75.52,57.83,151.03,389.71,1,-1,-1,-1
39,366,184.21,75.81,51.84,123.07,1,-1,-1,-1
39,365,458.10,190.22,28.38,78.08,1,-1,-1,-1
39,364,423.87,171.55,36.67,103.02,1,-1,-1,-1
39,362,398.47,154.98,37.66,131.62,1,-1,-1,-1
39,360,4.80,115.39,49.98,152.79,1,-1,-1,-1
39,338,295.81,68.52,149.70,396.30,1,-1,-1,-1
39,337,73.12,46.05,152.19,403.06,1,-1,-1,-1
40,366,182.12,70.69,57.75,143.13,1,-1,-1,-1
40,365,464.87,185.11,31.02,84.37,1,-1,-1,-1
40,364,433.76,173.62,35.33,98.59,1,-1,-1,-1
40,362,407.67,154.17,37.92,132.52,1,-1,-1,-1
40,360,3.50,116.07,51.92,157.27,1,-1,-1,-1
40,338,294.42,62.90,156.89,408.29,1,-1,-1,-1
40,337,75.69,50.12,156.21,411.04,1,-1,-1,-1
41,366,178.78,65.64,61.57,157.45,1,-1,-1,-1
41,364,430.74,168.22,38.30,101.27,1,-1,-1,-1
41,360,2.01,115.69,55.25,164.16,1,-1,-1,-1
41,338,293.85,62.70,161.34,414.07,1,-1,-1,-1
41,337,70.17,41.57,158.70,424.35,1,-1,-1,-1
42,360,-0.47,108.65,53.84,161.59,1,-1,-1,-1
42,338,293.41,58.05,158.46,419.73,1,-1,-1,-1
42,337,62.33,41.84,166.07,429.57,1,-1,-1,-1
43,360,-2.38,98.80,50.20,151.47,1,-1,-1,-1
43,338,296.23,54.45,160.28,424.72,1,-1,-1,-1
43,337,54.73,26.35,170.50,440.06,1,-1,-1,-1
44,360,-2.32,101.74,47.12,145.55,1,-1,-1,-1
44,338,292.47,50.94,162.07,429.05,1,-1,-1,-1
44,337,49.12,31.12,176.95,436.85,1,-1,-1,-1
45,360,-2.36,99.39,44.90,144.38,1,-1,-1,-1
45,338,296.00,44.51,166.36,434.14,1,-1,-1,-1
45,337,42.56,32.58,184.64,436.61,1,-1,-1,-1
46,360,-1.84,97.38,40.77,139.85,1,-1,-1,-1
46,338,290.32,40.21,171.25,436.47,1,-1,-1,-1
46,337,35.51,28.53,191.77,440.48,1,-1,-1,-1
47,360,-0.22,98.45,39.33,137.71,1,-1,-1,-1
47,338,289.58,25.34,169.58,447.74,1,-1,-1,-1
47,337,32.33,24.25,202.58,444.89,1,-1,-1,-1
48,360,0.46,97.02,36.86,136.21,1,-1,-1,-1
48,338,294.96,29.80,170.35,449.26,1,-1,-1,-1
48,337,28.64,16.77,209.19,450.82,1,-1,-1,-1
49,360,1.08,96.19,34.98,129.72,1,-1,-1,-1
49,338,300.54,29.22,172.81,451.61,1,-1,-1,-1
49,337,26.58,14.17,214.42,453.49,1,-1,-1,-1
50,360,1.52,97.59,34.48,128.88,1,-1,-1,-1
50,338,303.53,16.68,173.67,460.27,1,-1,-1,-1
50,337,17.98,11.91,217.37,459.28,1,-1,-1,-1
51,360,5.00,92.49,35.97,126.49,1,-1,-1,-1
51,338,301.46,19.66,172.84,461.07,1,-1,-1,-1
51,337,12.11,11.65,219.60,460.82,1,-1,-1,-1
52,360,4.17,91.80,36.28,124.04,1,-1,-1,-1
52,338,300.80,16.41,175.78,464.30,1,-1,-1,-1
52,337,15.23,4.85,222.05,467.68,1,-1,-1,-1
53,360,3.32,88.54,38.32,120.23,1,-1,-1,-1
53,338,310.47,15.68,171.73,465.75,1,-1,-1,-1
53,337,13.43,1.70,224.13,473.44,1,-1,-1,-1
54,360,0.67,93.47,37.07,123.02,1,-1,-1,-1
54,338,317.37,11.82,171.26,468.85,1,-1,-1,-1
54,337,16.07,-1.83,224.09,475.37,1,-1,-1,-1
55,360,-0.37,92.77,36.25,126.05,1,-1,-1,-1
55,338,316.37,7.57,176.61,471.77,1,-1,-1,-1
55,337,19.15,-3.43,225.32,476.83,1,-1,-1,-1
56,360,0.86,90.09,37.48,123.51,1,-1,-1,-1
56,338,316.86,7.25,178.34,472.16,1,-1,-1,-1
56,337,12.36,-2.32,227.25,476.78,1,-1,-1,-1
57,360,-0.46,88.12,36.37,126.10,1,-1,-1,-1
57,338,316.37,1.96,182.14,477.02,1,-1,-1,-1
57,337,11.72,1.56,233.50,477.17,1,-1,-1,-1
58,360,-0.32,87.12,36.13,125.51,1,-1,-1,-1
58,338,316.36,-0.72,183.01,480.29,1,-1,-1,-1
58,337,9.28,2.30,238.80,478.14,1,-1,-1,-1
59,360,-0.44,87.52,35.70,127.20,1,-1,-1,-1
59,338,320.30,6.68,194.97,477.07,1,-1,-1,-1
59,337,12.86,4.93,231.84,475.45,1,-1,-1,-1
60,360,-1.00,86.58,34.39,127.04,1,-1,-1,-1
60,338,325.77,13.35,187.71,473.17,1,-1,-1,-1
60,337,18.90,10.46,229.76,463.13,1,-1,-1,-1
61,360,-1.69,84.74,32.54,114.59,1,-1,-1,-1
61,338,320.87,13.10,206.08,472.18,1,-1,-1,-1
61,337,20.17,13.93,231.73,456.85,1,-1,-1,-1
62,360,-1.08,87.27,31.47,114.68,1,-1,-1,-1
62,338,329.35,9.65,214.02,473.71,1,-1,-1,-1
62,337,21.75,11.59,235.73,452.10,1,-1,-1,-1
63,360,-1.39,86.90,29.98,105.70,1,-1,-1,-1
63,338,324.40,3.10,218.58,465.69,1,-1,-1,-1
63,337,24.63,7.20,242.10,447.83,1,-1,-1,-1
64,360,-0.29,88.10,29.63,110.25,1,-1,-1,-1
64,338,323.69,6.62,220.67,469.07,1,-1,-1,-1
64,337,24.46,7.90,247.13,446.68,1,-1,-1,-1
65,360,-0.62,87.92,27.52,102.65,1,-1,-1,-1
65,338,321.99,8.08,219.35,471.00,1,-1,-1,-1
65,337,23.89,9.43,251.10,442.28,1,-1,-1,-1
66,338,325.46,3.04,218.31,475.48,1,-1,-1,-1
66,337,16.49,9.49,250.64,439.37,1,-1,-1,-1
67,338,327.55,4.92,219.28,476.10,1,-1,-1,-1
67,337,16.45,12.06,248.53,438.26,1,-1,-1,-1
68,338,333.11,1.93,217.37,478.59,1,-1,-1,-1
68,337,16.33,11.72,254.65,436.85,1,-1,-1,-1
69,338,327.93,7.66,219.38,476.08,1,-1,-1,-1
69,337,15.85,15.22,254.42,436.60,1,-1,-1,-1
70,338,328.97,8.68,222.10,475.21,1,-1,-1,-1
70,337,14.16,14.06,258.56,436.17,1,-1,-1,-1
71,338,331.66,2.69,219.80,478.34,1,-1,-1,-1
71,337,11.88,16.89,258.65,436.05,1,-1,-1,-1
72,375,294.37,173.62,27.57,70.61,1,-1,-1,-1
72,338,323.23,6.85,219.27,476.54,1,-1,-1,-1
72,337,12.66,18.49,260.36,434.73,1,-1,-1,-1
73,375,294.00,172.32,27.39,66.37,1,-1,-1,-1
73,338,323.85,6.79,222.96,476.40,1,-1,-1,-1
73,337,12.60,19.88,262.28,435.14,1,-1,-1,-1
74,375,293.86,171.96,28.10,65.57,1,-1,-1,-1
74,338,323.27,6.99,219.27,476.11,1,-1,-1,-1
74,337,20.45,12.25,258.45,444.87,1,-1,-1,-1
75,376,164.34,14.91,108.71,301.16,1,-1,-1,-1
75,375,294.41,172.42,30.94,71.79,1,-1,-1,-1
75,338,323.07,22.08,216.04,466.51,1,-1,-1,-1
75,337,21.12,7.65,255.77,449.51,1,-1,-1,-1
76,376,171.29,23.80,107.09,324.69,1,-1,-1,-1
76,375,295.20,174.71,37.93,86.39,1,-1,-1,-1
76,338,319.05,16.61,212.31,467.54,1,-1,-1,-1
76,337,19.08,8.12,262.07,444.49,1,-1,-1,-1
77,376,168.37,13.54,110.24,318.27,1,-1,-1,-1
77,375,294.09,170.09,41.98,91.85,1,-1,-1,-1
77,338,325.91,7.49,202.79,471.81,1,-1,-1,-1
77,337,16.72,10.79,265.77,440.76,1,-1,-1,-1
78,376,164.81,10.70,111.79,316.28,1,-1,-1,-1
78,375,294.74,170.13,42.00,92.56,1,-1,-1,-1
78,338,329.36,3.07,198.06,475.34,1,-1,-1,-1
78,337,15.00,14.35,267.88,439.15,1,-1,-1,-1
79,375,291.20,171.30,40.70,92.93,1,-1,-1,-1
79,338,321.45,27.45,203.20,459.42,1,-1,-1,-1
79,337,15.58,14.24,268.62,436.68,1,-1,-1,-1
80,375,290.20,169.37,39.49,81.98,1,-1,-1,-1
80,338,319.30,19.51,205.42,462.62,1,-1,-1,-1
80,337,13.64,17.50,266.73,434.83,1,-1,-1,-1
81,338,312.75,23.30,205.74,460.47,1,-1,-1,-1
81,337,12.75,21.02,262.81,434.72,1,-1,-1,-1
82,338,307.45,25.65,214.53,458.51,1,-1,-1,-1
82,337,22.76,20.87,254.92,434.84,1,-1,-1,-1
83,338,298.61,40.73,217.00,448.54,1,-1,-1,-1
83,337,21.61,19.53,249.99,434.97,1,-1,-1,-1
84,338,308.70,28.45,213.72,453.11,1,-1,-1,-1
84,337,79.54,11.55,216.60,430.72,1,-1,-1,-1
85,338,315.82,17.24,207.62,459.48,1,-1,-1,-1
85,337,51.32,15.79,224.24,430.61,1,-1,-1,-1
86,338,313.43,22.74,209.72,458.19,1,-1,-1,-1
86,337,38.90,16.63,230.72,431.25,1,-1,-1,-1
87,338,310.64,11.06,211.21,465.55,1,-1,-1,-1
87,337,29.73,20.13,236.83,434.28,1,-1,-1,-1
88,338,314.55,23.34,212.15,460.14,1,-1,-1,-1
88,337,30.38,20.03,240.73,434.17,1,-1,-1,-1
89,338,318.70,14.85,215.42,464.75,1,-1,-1,-1
89,337,27.11,22.43,243.65,434.98,1,-1,-1,-1
90,338,321.90,7.66,211.31,469.58,1,-1,-1,-1
90,337,27.52,21.26,250.21,438.15,1,-1,-1,-1
91,338,323.84,9.96,210.35,469.87,1,-1,-1,-1
91,337,25.85,19.91,255.61,437.45,1,-1,-1,-1
92,338,322.15,13.74,217.84,468.31,1,-1,-1,-1
92,337,26.18,12.44,249.01,446.10,1,-1,-1,-1
93,338,319.86,26.20,216.61,460.79,1,-1,-1,-1
93,337,26.77,15.39,254.76,443.76,1,-1,-1,-1
94,338,317.87,11.89,220.90,467.58,1,-1,-1,-1
94,337,23.38,18.67,257.61,442.42,1,-1,-1,-1
95,386,295.59,173.82,34.76,87.87,1,-1,-1,-1
95,338,320.07,5.39,222.06,472.28,1,-1,-1,-1
95,337,22.95,19.66,258.54,440.73,1,-1,-1,-1
96,386,291.23,175.55,33.54,85.08,1,-1,-1,-1
96,338,319.07,8.22,217.94,472.03,1,-1,-1,-1
96,337,72.57,13.13,224.84,437.86,1,-1,-1,-1
97,386,291.48,177.43,33.07,83.75,1,-1,-1,-1
97,338,316.09,10.17,223.65,471.40,1,-1,-1,-1
97,337,47.93,8.07,226.37,445.35,1,-1,-1,-1
98,386,285.01,176.43,33.55,81.75,1,-1,-1,-1
98,338,317.11,10.75,220.11,467.76,1,-1,-1,-1
98,337,44.53,10.54,224.95,447.49,1,-1,-1,-1
99,386,287.95,174.18,36.79,87.11,1,-1,-1,-1
99,338,320.85,13.88,218.84,464.92,1,-1,-1,-1
99,337,97.67,8.66,194.61,442.31,1,-1,-1,-1
100,386,290.05,178.87,36.34,83.41,1,-1,-1,-1
100,338,317.55,6.57,224.06,470.53,1,-1,-1,-1
100,337,53.82,15.15,203.57,441.36,1,-1,-1,-1
101,386,289.56,169.71,36.96,84.93,1,-1,-1,-1
101,338,313.57,21.34,221.44,463.46,1,-1,-1,-1
101,337,33.06,15.61,217.60,449.08,1,-1,-1,-1
102,338,325.94,10.37,215.96,468.43,1,-1,-1,-1
102,337,24.95,8.39,222.85,455.90,1,-1,-1,-1
103,391,177.01,23.73,107.47,397.83,1,-1,-1,-1
103,338,331.65,4.62,209.85,471.69,1,-1,-1,-1
103,337,27.16,3.31,226.55,458.89,1,-1,-1,-1
104,391,183.00,27.40,106.02,392.92,1,-1,-1,-1
104,338,324.84,8.20,208.82,471.42,1,-1,-1,-1
104,337,17.32,1.69,230.47,462.29,1,-1,-1,-1
105,391,183.63,29.98,104.53,389.17,1,-1,-1,-1
105,386,289.17,166.40,36.27,82.04,1,-1,-1,-1
105,338,331.01,3.63,206.07,474.63,1,-1,-1,-1
105,337,22.86,4.01,226.26,460.45,1,-1,-1,-1
106,391,183.46,35.25,101.03,381.73,1,-1,-1,-1
106,386,288.26,171.42,37.46,82.45,1,-1,-1,-1
106,338,331.09,11.77,207.63,470.86,1,-1,-1,-1
106,337,25.74,1.52,228.56,462.96,1,-1,-1,-1
107,391,180.00,27.42,100.77,389.07,1,-1,-1,-1
107,386,289.61,175.36,38.67,83.27,1,-1,-1,-1
107,338,332.59,5.00,209.02,474.42,1,-1,-1,-1
107,337,19.53,0.17,236.76,465.18,1,-1,-1,-1
108,391,180.78,29.32,99.76,390.50,1,-1,-1,-1
108,386,284.19,178.21,38.46,81.87,1,-1,-1,-1
108,338,325.41,3.34,218.66,476.31,1,-1,-1,-1
108,337,20.16,-0.77,235.07,466.19,1,-1,-1,-1
109,391,187.43,32.96,99.10,389.31,1,-1,-1,-1
109,386,286.03,177.06,39.51,86.39,1,-1,-1,-1
109,338,329.82,6.36,217.66,475.12,1,-1,-1,-1
109,337,20.48,-1.62,237.87,466.58,1,-1,-1,-1
110,391,190.12,35.36,99.05,390.24,1,-1,-1,-1
110,386,288.63,176.23,39.57,86.11,1,-1,-1,-1
110,338,324.35,19.10,208.15,467.95,1,-1,-1,-1
110,337,25.29,-2.58,239.06,465.94,1,-1,-1,-1
111,391,190.46,37.46,100.12,389.09,1,-1,-1,-1
111,386,288.51,175.03,39.81,89.14,1,-1,-1,-1
111,338,332.32,10.88,204.03,470.53,1,-1,-1,-1
111,337,20.25,-1.76,242.99,467.15,1,-1,-1,-1
112,391,187.68,38.02,98.30,387.35,1,-1,-1,-1
112,386,289.22,178.45,37.83,86.54,1,-1,-1,-1
112,338,328.92,29.96,202.13,459.06,1,-1,-1,-1
112,337,21.16,-1.73,242.54,467.73,1,-1,-1,-1
113,391,188.74,29.97,95.13,394.87,1,-1,-1,-1
113,338,321.82,28.75,205.98,456.90,1,-1,-1,-1
113,337,21.94,-0.60,243.87,464.18,1,-1,-1,-1
114,391,180.89,22.87,99.18,405.29,1,-1,-1,-1
114,338,315.17,40.75,210.28,447.75,1,-1,-1,-1
114,337,10.96,0.81,248.33,468.16,1,-1,-1,-1
115,391,177.41,23.82,102.78,405.60,1,-1,-1,-1
115,338,323.99,21.43,220.19,457.25,1,-1,-1,-1
115,337,4.10,1.55,250.41,472.15,1,-1,-1,-1
116,391,175.46,20.22,104.91,411.25,1,-1,-1,-1
116,338,312.42,26.29,229.99,455.24,1,-1,-1,-1
116,337,4.13,7.71,253.47,467.58,1,-1,-1,-1
117,391,177.10,16.14,105.68,416.13,1,-1,-1,-1
117,338,310.29,20.06,218.19,458.31,1,-1,-1,-1
117,337,2.36,4.05,255.02,471.37,1,-1,-1,-1
118,391,172.76,18.84,108.79,413.36,1,-1,-1,-1
118,338,314.20,13.48,218.72,463.19,1,-1,-1,-1
118,337,1.98,-5.03,253.83,444.67,1,-1,-1,-1
119,391,168.37,-2.28,114.27,355.54,1,-1,-1,-1
119,338,306.46,22.77,227.20,459.08,1,-1,-1,-1
119,337,20.34,1.11,252.73,451.08,1,-1,-1,-1
120,391,175.93,4.98,112.59,344.96,1,-1,-1,-1
120,338,303.73,17.56,225.37,461.82,1,-1,-1,-1
120,337,37.87,2.65,246.13,455.63,1,-1,-1,-1
121,391,172.90,24.90,112.37,360.75,1,-1,-1,-1
121,338,311.49,19.53,220.12,461.23,1,-1,-1,-1
121,337,22.42,7.74,248.25,461.38,1,-1,-1,-1
122,392,503.84,164.09,25.97,117.60,1,-1,-1,-1
122,391,170.60,30.28,112.40,367.56,1,-1,-1,-1
122,338,313.84,12.47,219.28,465.42,1,-1,-1,-1
122,337,12.06,14.59,249.26,462.03,1,-1,-1,-1
